UUID,Link,Name,Price,Time
02ac9602-4812-4bca-9ea1-56e01275fd70,https://ftx.com/trade/1INCH-0325,1INCH-0325,1.4974,Wed Mar 16 21:29:05 2022
f3a472d1-868a-4b38-a8d3-6558f25ea691,https://ftx.com/trade/1INCH-PERP,1INCH-PERP,1.5078,Wed Mar 16 21:29:08 2022
db6050ea-c213-4894-be50-a9184db02010,https://ftx.com/trade/AAVE-0325,AAVE-0325,138.32,Wed Mar 16 21:29:11 2022
09d4e868-c18c-465b-8915-6097928822bf,https://ftx.com/trade/AAVE-PERP,AAVE-PERP,137.99,Wed Mar 16 21:29:14 2022
384d7857-51cd-404c-8533-6c544c2fa708,https://ftx.com/trade/ADA-0325,ADA-0325,0.827255,Wed Mar 16 21:29:18 2022
8035af9b-f385-4104-8971-e19b18c89c55,https://ftx.com/trade/ADA-PERP,ADA-PERP,0.828200,Wed Mar 16 21:29:21 2022
6b4cc9f2-ccc0-4568-a6ad-fa8006e714a8,https://ftx.com/trade/AGLD-PERP,AGLD-PERP,1.1165,Wed Mar 16 21:29:25 2022
7c6134cd-1706-4d04-b251-27eb31c2e4bc,https://ftx.com/trade/ALCX-PERP,ALCX-PERP,95.4,Wed Mar 16 21:29:28 2022
e9d0e1b4-184e-4981-b9ca-c198c5456961,https://ftx.com/trade/ALGO-0325,ALGO-0325,0.7299,Wed Mar 16 21:29:31 2022
f6efd220-de2f-43ea-96de-d1550cf0aa49,https://ftx.com/trade/ALGO-PERP,ALGO-PERP,0.7302,Wed Mar 16 21:29:34 2022
